name,cd_nom,lb_nom_key,label,regne
370509,370509,Abyssorchomene abyssorum (#ref),Abyssorchomene abyssorum (#ref){370509},Animalia
354435,354435,Abyssorchomene (#ref),Abyssorchomene (#ref){354435},Animalia
627273,627273,Acabaria baladea (#ref),Acabaria baladea (#ref){627273},Animalia
627276,627276,Acabaria cinquemiglia (#ref),Acabaria cinquemiglia (#ref){627276},Animalia
627277,627277,Acabaria kuea (#ref),Acabaria kuea (#ref){627277},Animalia
627278,627278,Acabaria ouvea (#ref),Acabaria ouvea (#ref){627278},Animalia
627271,627271,Acabaria (#ref),Acabaria (#ref){627271},Animalia
597194,597194,Acabyara aruama (#ref),Acabyara aruama (#ref){597194},Animalia
597193,597193,Acabyara (#ref),Acabyara (#ref){597193},Animalia
439899,439899,Acacesia cornigera (#ref),Acacesia cornigera (#ref){439899},Animalia
715802,715802,Acacesia hamata (#ref),Acacesia hamata (#ref){715802},Animalia
437103,437103,Acacesia (#ref),Acacesia (#ref){437103},Animalia
715803,715803,Acacesia tenella (#ref),Acacesia tenella (#ref){715803},Animalia
447331,447331,Acacia acinacea (#ref),Acacia acinacea (#ref){447331},Plantae
79686,79686,Acacia affinis,Acacia affinis{79686},Plantae
631213,631213,Acacia ambigua,Acacia ambigua{631213},Plantae
447332,447332,Acacia aneura (#ref),Acacia aneura (#ref){447332},Plantae
455519,455519,Acacia arabica,Acacia arabica{455519},Plantae
453178,453178,Acacia arabica var. indica,Acacia arabica var. indica{453178},Plantae
770682,770682,Acacia arenosa,Acacia arenosa{770682},Plantae
718872,718872,Acacia armata,Acacia armata{718872},Plantae
705750,705750,Acacia auriculiformis (#ref),Acacia auriculiformis (#ref){705750},Plantae
79687,79687,Acacia baileyana (#ref),Acacia baileyana (#ref){79687},Plantae
708634,708634,Acacia bimucronata,Acacia bimucronata{708634},Plantae
447334,447334,Acacia bivenosa (#ref),Acacia bivenosa (#ref){447334},Plantae
707277,707277,Acacia brevipes,Acacia brevipes{707277},Plantae
631214,631214,Acacia catechu,Acacia catechu{631214},Plantae
705751,705751,Acacia chundra (#ref),Acacia chundra (#ref){705751},Plantae
670793,670793,Acacia concinna (#ref),Acacia concinna (#ref){670793},Plantae
79688,79688,Acacia confluens,Acacia confluens{79688},Plantae
628992,628992,Acacia cornigera (#ref),Acacia cornigera (#ref){628992},Plantae
79689,79689,Acacia cultriformis (#ref),Acacia cultriformis (#ref){79689},Plantae
639234,639234,Acacia curassavica,Acacia curassavica{639234},Plantae
79690,79690,Acacia cyanophylla,Acacia cyanophylla{79690},Plantae
717047,717047,Acacia cyclops (#ref),Acacia cyclops (#ref){717047},Plantae
79691,79691,Acacia dealbata (#ref),Acacia dealbata (#ref){79691},Plantae
79692,79692,Acacia decurrens (#ref),Acacia decurrens (#ref){79692},Plantae
142515,142515,Acacia decurrens var. dealbata,Acacia decurrens var. dealbata{142515},Plantae
142516,142516,Acacia decurrens var. decurrens,Acacia decurrens var. decurrens{142516},Plantae
79693,79693,Acacia farnesiana (#ref),Acacia farnesiana (#ref){79693},Plantae
631215,631215,Acacia flexuosa,Acacia flexuosa{631215},Plantae
